,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
1713,0.026201678628282734,0.4923188262900861,2020/05/15,19,100,650,17.3,47.5,24.114855751220908,23.385144248779092,0.014813844319163728,2.041465977290722
1714,0.0,0.0,2020/05/15,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1715,0.0,0.0,2020/05/15,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1716,0.0,0.0,2020/05/16,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1717,0.0,0.0,2020/05/16,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1718,0.06444298700782315,0.49109836532572754,2020/05/16,05,100,650,17.3,47.5,24.172827647027944,23.32717235297206,0.014813844319163728,2.041465977290722
1719,0.44108131493941377,0.9819691163346431,2020/05/16,07,100,650,17.3,47.5,0.8564669741044517,46.64353302589555,0.014813844319163728,2.041465977290722
1720,0.8651735990314314,0.9836109075665036,2020/05/16,09,100,650,17.3,47.5,0.778481890591079,46.72151810940892,0.014813844319163728,2.041465977290722
1721,1.2210791736149544,0.983315511484699,2020/05/16,11,100,650,17.3,47.5,0.7925132044767985,46.7074867955232,0.014813844319163728,2.041465977290722
1722,1.1699808972952013,0.9872372316088935,2020/05/16,13,100,650,17.3,47.5,0.6062314985775569,46.89376850142244,0.014813844319163728,2.041465977290722
1723,0.7851875932645,0.9773049203767532,2020/05/16,15,100,650,17.3,47.5,1.0780162821042227,46.42198371789578,0.014813844319163728,2.041465977290722
1724,0.3608372834373274,0.9725275330233485,2020/05/16,17,100,650,17.3,47.5,1.3049421813909468,46.19505781860905,0.014813844319163728,2.041465977290722
1725,0.027369438212314714,0.4805824862976511,2020/05/16,19,100,650,17.3,47.5,24.672331900861572,22.827668099138428,0.014813844319163728,2.041465977290722
1726,0.0,0.0,2020/05/16,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1727,0.0,0.0,2020/05/16,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1728,0.0,0.0,2020/05/17,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1729,0.0,0.0,2020/05/17,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1730,0.06551633298433325,0.2722175095987177,2020/05/17,05,100,650,17.3,47.5,34.56966829406091,12.930331705939091,0.014813844319163728,2.041465977290722
1731,0.4430180142342967,0.33202588637313024,2020/05/17,07,100,650,17.3,47.5,31.728770397276314,15.771229602723686,0.014813844319163728,2.041465977290722
1732,0.8672128584338045,0.28434812692768136,2020/05/17,09,100,650,17.3,47.5,33.99346397093514,13.506536029064865,0.014813844319163728,2.041465977290722
1733,1.2243766363265922,0.167993990340859,2020/05/17,11,100,650,17.3,47.5,39.5202854588092,7.979714541190802,0.014813844319163728,2.041465977290722
1734,1.1730727873582516,0.1590346227221069,2020/05/17,13,100,650,17.3,47.5,39.94585542069992,7.554144579300077,0.014813844319163728,2.041465977290722
1735,0.7873322154063189,0.19955985857190278,2020/05/17,15,100,650,17.3,47.5,38.02090671783462,9.479093282165381,0.014813844319163728,2.041465977290722
1736,0.36298938509021167,0.35887873827685646,2020/05/17,17,100,650,17.3,47.5,30.453259931849317,17.046740068150683,0.014813844319163728,2.041465977290722
1737,0.02852798301243314,0.3350920806166646,2020/05/17,19,100,650,17.3,47.5,31.58312617070843,15.91687382929157,0.014813844319163728,2.041465977290722
1738,0.0,0.0,2020/05/17,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1739,0.0,0.0,2020/05/17,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1740,0.0,0.0,2020/05/18,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1741,0.0,0.0,2020/05/18,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1742,0.06654680129136765,0.3471371313254037,2020/05/18,05,100,650,17.3,47.5,31.010986262043325,16.489013737956675,0.014813844319163728,2.041465977290722
1743,0.44486700497456555,0.5284740049380159,2020/05/18,07,100,650,17.3,47.5,22.397484765444247,25.102515234555753,0.014813844319163728,2.041465977290722
1744,0.8691545576266462,0.45491998899381264,2020/05/18,09,100,650,17.3,47.5,25.891300522793898,21.608699477206102,0.014813844319163728,2.041465977290722
1745,1.2275643157113887,0.8466179514234198,2020/05/18,11,100,650,17.3,47.5,7.285647307387561,40.21435269261244,0.014813844319163728,2.041465977290722
1746,1.176103000956841,0.898925913600279,2020/05/18,13,100,650,17.3,47.5,4.801019103986749,42.69898089601325,0.014813844319163728,2.041465977290722
1747,0.7894495981610756,0.889720901905365,2020/05/18,15,100,650,17.3,47.5,5.238257159495162,42.26174284050484,0.014813844319163728,2.041465977290722
1748,0.36512047884560583,0.9660775892373943,2020/05/18,17,100,650,17.3,47.5,1.6113145112237715,45.888685488776225,0.014813844319163728,2.041465977290722
1749,0.02967649859403015,0.4828677020837907,2020/05/18,19,100,650,17.3,47.5,24.56378415101994,22.93621584898006,0.014813844319163728,2.041465977290722
1750,0.0,0.0,2020/05/18,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1751,0.0,0.0,2020/05/18,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1752,0.0,0.0,2020/05/19,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1753,0.0,0.0,2020/05/19,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1754,0.06753421093665325,0.4917648075136809,2020/05/19,05,100,650,17.3,47.5,24.141171643100158,23.358828356899842,0.014813844319163728,2.041465977290722
1755,0.4466283566201895,0.9654872566762576,2020/05/19,07,100,650,17.3,47.5,1.6393553078777656,45.860644692122236,0.014813844319163728,2.041465977290722
1756,0.8709990631936986,0.8514329345380474,2020/05/19,09,100,650,17.3,47.5,7.056935609442751,40.44306439055725,0.014813844319163728,2.041465977290722
1757,1.2306414086746011,0.7737212558745441,2020/05/19,11,100,650,17.3,47.5,10.748240345959156,36.751759654040846,0.014813844319163728,2.041465977290722
1758,1.1790713451272805,0.7278010686974923,2020/05/19,13,100,650,17.3,47.5,12.929449236869116,34.57055076313088,0.014813844319163728,2.041465977290722
1759,0.7915394928592459,0.2872233414652299,2020/05/19,15,100,650,17.3,47.5,33.856891280401584,13.64310871959842,0.014813844319163728,2.041465977290722
1760,0.3672297367492226,0.7233495100454455,2020/05/19,17,100,650,17.3,47.5,13.14089827284134,34.35910172715866,0.014813844319163728,2.041465977290722
1761,0.030814169099783593,0.4838391394619352,2020/05/19,19,100,650,17.3,47.5,24.517640875558076,22.98235912444192,0.014813844319163728,2.041465977290722
1762,0.0,0.0,2020/05/19,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1763,0.0,0.0,2020/05/19,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1764,0.0,0.0,2020/05/20,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1765,0.0,0.0,2020/05/20,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1766,0.06847842400941974,0.2639592545739843,2020/05/20,05,100,650,17.3,47.5,34.961935407735744,12.538064592264254,0.014813844319163728,2.041465977290722
1767,0.4483022217360346,0.31124846256221717,2020/05/20,07,100,650,17.3,47.5,32.71569802829468,14.784301971705315,0.014813844319163728,2.041465977290722
1768,0.8727468427625622,0.24494450985797728,2020/05/20,09,100,650,17.3,47.5,35.86513578174608,11.63486421825392,0.014813844319163728,2.041465977290722
1769,1.2336071979249754,0.393447662781975,2020/05/20,11,100,650,17.3,47.5,28.81123601785619,18.688763982143815,0.014813844319163728,2.041465977290722
1770,1.1819775920368296,0.8994400000957501,2020/05/20,13,100,650,17.3,47.5,4.77659999545187,42.72340000454813,0.014813844319163728,2.041465977290722
1771,0.7936015884640839,0.6446986590798093,2020/05/20,15,100,650,17.3,47.5,16.87681369370906,30.62318630629094,0.014813844319163728,2.041465977290722
1772,0.3693162743372327,0.8032033894982293,2020/05/20,17,100,650,17.3,47.5,9.347838998834106,38.152161001165894,0.014813844319163728,2.041465977290722
1773,0.031940173728638284,0.47247602261681754,2020/05/20,19,100,650,17.3,47.5,25.05738892570117,22.44261107429883,0.014813844319163728,2.041465977290722
1774,0.0,0.0,2020/05/20,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1775,0.0,0.0,2020/05/20,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1776,0.0,0.0,2020/05/21,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1777,0.0,0.0,2020/05/21,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1778,0.06937934790755361,0.43131679845865384,2020/05/21,05,100,650,17.3,47.5,27.01245207321394,20.487547926786057,0.014813844319163728,2.041465977290722
1779,0.44988884138741825,0.920676597174351,2020/05/21,07,100,650,17.3,47.5,3.7678616342183266,43.73213836578167,0.014813844319163728,2.041465977290722
1780,0.8743984697990203,0.711929808781818,2020/05/21,09,100,650,17.3,47.5,13.683334082863645,33.816665917136355,0.014813844319163728,2.041465977290722
1781,1.236461058010327,0.8051242325306504,2020/05/21,11,100,650,17.3,47.5,9.256598954794109,38.24340104520589,0.014813844319163728,2.041465977290722
1782,1.1848214712200598,0.8677003006257294,2020/05/21,13,100,650,17.3,47.5,6.284235720277851,41.21576427972215,0.014813844319163728,2.041465977290722
1783,0.7956355039985266,0.6188867308325077,2020/05/21,15,100,650,17.3,47.5,18.102880285455885,29.397119714544115,0.014813844319163728,2.041465977290722
1784,0.3713791441993125,0.6197284245389983,2020/05/21,17,100,650,17.3,47.5,18.06289983439758,29.43710016560242,0.014813844319163728,2.041465977290722
1785,0.03305368241705147,0.25152478093371833,2020/05/21,19,100,650,17.3,47.5,35.55257290564838,11.947427094351621,0.014813844319163728,2.041465977290722
1786,0.0,0.0,2020/05/21,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1787,0.0,0.0,2020/05/21,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1788,0.0,0.0,2020/05/22,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1789,0.0,0.0,2020/05/22,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1790,0.07023693833902594,0.27315549936305816,2020/05/22,05,100,650,17.3,47.5,34.525113780254735,12.974886219745263,0.014813844319163728,2.041465977290722
1791,0.45138855211478335,0.34220778541991986,2020/05/22,07,100,650,17.3,47.5,31.245130192553805,16.254869807446195,0.014813844319163728,2.041465977290722
1792,0.8759546300137548,0.31533755849270984,2020/05/22,09,100,650,17.3,47.5,32.521465971596285,14.978534028403717,0.014813844319163728,2.041465977290722
1793,1.2392024619693716,0.27634104316891345,2020/05/22,11,100,650,17.3,47.5,34.37380044947661,13.126199550523388,0.014813844319163728,2.041465977290722
1794,1.1876026593408824,0.35166922614364216,2020/05/22,13,100,650,17.3,47.5,30.795711758177,16.704288241823,0.014813844319163728,2.041465977290722
1795,0.7976407780423109,0.6090317888991112,2020/05/22,15,100,650,17.3,47.5,18.570990027292215,28.929009972707785,0.014813844319163728,2.041465977290722
1796,0.3734173266987616,0.7392163287549726,2020/05/22,17,100,650,17.3,47.5,12.387224384138804,35.112775615861196,0.014813844319163728,2.041465977290722
1797,0.034153850272795265,0.413628596219773,2020/05/22,19,100,650,17.3,47.5,27.852641679560783,19.647358320439217,0.014813844319163728,2.041465977290722
1798,0.0,0.0,2020/05/22,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1799,0.0,0.0,2020/05/22,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1800,0.0,0.0,2020/05/23,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1801,0.0,0.0,2020/05/23,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1802,0.0710512031320015,0.43405476001732657,2020/05/23,05,100,650,17.3,47.5,26.882398899176987,20.617601100823013,0.014813844319163728,2.041465977290722
1803,0.45280179453197034,0.8546048863460225,2020/05/23,07,100,650,17.3,47.5,6.906267898563931,40.59373210143607,0.014813844319163728,2.041465977290722
1804,0.8774161291256162,0.6788413198147373,2020/05/23,09,100,650,17.3,47.5,15.255037308799979,32.24496269120002,0.014813844319163728,2.041465977290722
1805,1.2418309883810217,0.7172783410798726,2020/05/23,11,100,650,17.3,47.5,13.429278798706049,34.07072120129395,0.014813844319163728,2.041465977290722
1806,1.1903207680226071,0.5497138971545112,2020/05/23,13,100,650,17.3,47.5,21.388589885160716,26.111410114839284,0.014813844319163728,2.041465977290722
1807,0.799616856588218,0.3173623027619243,2020/05/23,15,100,650,17.3,47.5,32.425290618808596,15.074709381191404,0.014813844319163728,2.041465977290722
1808,0.37542971924046464,0.38637176476382945,2020/05/23,17,100,650,17.3,47.5,29.147341173718104,18.3526588262819,0.014813844319163728,2.041465977290722
1809,0.035239811531491735,0.2962115732373295,2020/05/23,19,100,650,17.3,47.5,33.42995027122685,14.070049728773151,0.014813844319163728,2.041465977290722
1810,0.0,0.0,2020/05/23,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1811,0.0,0.0,2020/05/23,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1812,0.0,0.0,2020/05/24,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1813,0.0,0.0,2020/05/24,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1814,0.07182220524410945,0.393532411772506,2020/05/24,05,100,650,17.3,47.5,28.807210440805967,18.692789559194033,0.014813844319163728,2.041465977290722
1815,0.45412911990316773,0.28317966278098133,2020/05/24,07,100,650,17.3,47.5,34.04896601790339,13.451033982096613,0.014813844319163728,2.041465977290722
1816,0.8787838981238894,0.45190901614422513,2020/05/24,09,100,650,17.3,47.5,26.034321733149305,21.465678266850695,0.014813844319163728,2.041465977290722
1817,1.244346326674977,0.880095076579434,2020/05/24,11,100,650,17.3,47.5,5.695483862476886,41.804516137523116,0.014813844319163728,2.041465977290722
1818,1.1929753337891285,0.4226422319786863,2020/05/24,13,100,650,17.3,47.5,27.424493981012404,20.0755060189876,0.014813844319163728,2.041465977290722
1819,0.8015630845639994,0.22516745446899578,2020/05/24,15,100,650,17.3,47.5,36.8045459127227,10.6954540872773,0.014813844319163728,2.041465977290722
1820,0.3774151298356584,0.4108485672945752,2020/05/24,17,100,650,17.3,47.5,27.984693053507677,19.515306946492323,0.014813844319163728,2.041465977290722
1821,0.03631067577762681,0.326373323419929,2020/05/24,19,100,650,17.3,47.5,31.997267137553372,15.502732862446626,0.014813844319163728,2.041465977290722
1822,0.0,0.0,2020/05/24,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1823,0.0,0.0,2020/05/24,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1824,0.0,0.0,2020/05/25,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1825,0.0,0.0,2020/05/25,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1826,0.07255006209085886,0.4208360653136308,2020/05/25,05,100,650,17.3,47.5,27.510286897602537,19.989713102397463,0.014813844319163728,2.041465977290722
1827,0.4553711883097166,0.6674809233567456,2020/05/25,07,100,650,17.3,47.5,15.794656140554585,31.705343859445414,0.014813844319163728,2.041465977290722
1828,0.8800589896996249,0.33571739395411804,2020/05/25,09,100,650,17.3,47.5,31.553423787179394,15.946576212820606,0.014813844319163728,2.041465977290722
1829,1.2467482775558414,0.6303623762832371,2020/05/25,11,100,650,17.3,47.5,17.557787126546238,29.942212873453762,0.014813844319163728,2.041465977290722
1830,1.195565816174569,0.8132835994049217,2020/05/25,13,100,650,17.3,47.5,8.86902902826622,38.63097097173378,0.014813844319163728,2.041465977290722
1831,0.8034787086042388,0.7427939010114321,2020/05/25,15,100,650,17.3,47.5,12.217289701956977,35.28271029804302,0.014813844319163728,2.041465977290722
1832,0.3793722822404998,0.8456370921881633,2020/05/25,17,100,650,17.3,47.5,7.332238121062243,40.16776187893775,0.014813844319163728,2.041465977290722
1833,0.03736552974520557,0.4086268850595612,2020/05/25,19,100,650,17.3,47.5,28.090222959670847,19.409777040329157,0.014813844319163728,2.041465977290722
1834,0.0,0.0,2020/05/25,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1835,0.0,0.0,2020/05/25,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1836,0.0,0.0,2020/05/26,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1837,0.0,0.0,2020/05/26,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1838,0.07323493895075558,0.4753106041810248,2020/05/26,05,100,650,17.3,47.5,24.92274630140132,22.57725369859868,0.014813844319163728,2.041465977290722
1839,0.45652875394455567,0.9405464839991122,2020/05/26,07,100,650,17.3,47.5,2.8240420100421693,44.67595798995783,0.014813844319163728,2.041465977290722
1840,0.8812425615242829,0.8334425284074655,2020/05/26,09,100,650,17.3,47.5,7.91147990064539,39.58852009935461,0.014813844319163728,2.041465977290722
1841,1.2490367465223624,0.8136042366515465,2020/05/26,11,100,650,17.3,47.5,8.853798759051543,38.64620124094846,0.014813844319163728,2.041465977290722
1842,1.1980916080680055,0.9278953978718585,2020/05/26,13,100,650,17.3,47.5,3.424968601086722,44.075031398913275,0.014813844319163728,2.041465977290722
1843,0.8053628952055002,0.9710401700649876,2020/05/26,15,100,650,17.3,47.5,1.3755919219130912,46.12440807808691,0.014813844319163728,2.041465977290722
1844,0.3812998362962873,0.9624798924947288,2020/05/26,17,100,650,17.3,47.5,1.7822051065003839,45.717794893499615,0.014813844319163728,2.041465977290722
1845,0.038403446334663756,0.4957310294995739,2020/05/26,19,100,650,17.3,47.5,23.95277609877024,23.54722390122976,0.014813844319163728,2.041465977290722
1846,0.0,0.0,2020/05/26,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1847,0.0,0.0,2020/05/26,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1848,0.0,0.0,2020/05/27,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1849,0.0,0.0,2020/05/27,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1850,0.07387703670436965,0.44539781202258755,2020/05/27,05,100,650,17.3,47.5,26.34360392892709,21.15639607107291,0.014813844319163728,2.041465977290722
1851,0.4576026382855895,0.5256778850316728,2020/05/27,07,100,650,17.3,47.5,22.53030046099554,24.96969953900446,0.014813844319163728,2.041465977290722
1852,0.8823358476155831,0.5425005665600795,2020/05/27,09,100,650,17.3,47.5,21.731223088396224,25.768776911603776,0.014813844319163728,2.041465977290722
1853,1.2512117314419382,0.543427936517517,2020/05/27,11,100,650,17.3,47.5,21.687173015417944,25.812826984582056,0.014813844319163728,2.041465977290722
1854,1.2005520577588025,0.5602071762310136,2020/05/27,13,100,650,17.3,47.5,20.890159129026856,26.609840870973144,0.014813844319163728,2.041465977290722
1855,0.8072147623343313,0.21811938932796066,2020/05/27,15,100,650,17.3,47.5,37.13932900692187,10.36067099307813,0.014813844319163728,2.041465977290722
1856,0.3831964211242074,0.43767254568506964,2020/05/27,17,100,650,17.3,47.5,26.71055407995919,20.78944592004081,0.014813844319163728,2.041465977290722
