,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
1670,2006/11/17,5,0.059725871,0.251325582,2.697397162,5.678730867,20.15207933,545.3309179,0.014111063,2.02239276,2.01947225,0.677924912
1671,2006/11/17,7,0.432458731,0.276189769,50.97744408,107.3209349,24.55891776,432.3888889,0.012855163,1.576670855,36.89799558,14.0794485
1672,2006/11/17,9,0.856036965,0.38038993,154.246684,324.7298611,29.65859376,335.6751208,0.011076302,0.983906051,95.57279867,58.67388533
1673,2006/11/17,11,1.206810239,0.417362558,225.2446866,474.1993403,30.3123239,343.9142512,0.011082428,0.973554009,131.235988,94.00869858
1674,2006/11/17,13,1.156999511,0.372467893,225.4375373,474.6053416,30.9124748,340.6979167,0.010944365,0.930133453,141.4692928,83.96824452
1675,2006/11/17,15,0.776339784,0.497167634,140.9694751,296.7778424,30.98452517,353.8961353,0.011106916,0.963587467,70.8840147,70.0854604
1676,2006/11/17,17,0.352033594,0.613658262,61.10361663,128.6391929,28.10905767,356.4861111,0.011586408,1.132577968,23.60687745,37.49673918
1677,2006/11/17,19,0.022651292,0.160544936,10.77328508,22.68060016,25.20245709,373.9227053,0.012228146,1.340482463,9.043688716,1.729596364
1678,2006/11/17,21,0,0,0,0,22.85334816,375.09375,0.012596312,1.358575619,0,0
1679,2006/11/17,23,0,0,0,0,20.95263838,397.3925121,0.013079642,1.448975078,0,0
1680,2006/11/18,1,0,0,0,0,19.18881426,423.8925121,0.013533748,1.555828706,0,0
1681,2006/11/18,3,0,0,0,0,18.84395334,466.3935185,0.013854541,1.720925832,0,0
1682,2006/11/18,5,0.060968106,0.371718846,3.372765036,7.100557971,20.49621358,533.3743961,0.0140135,1.97534457,2.119044709,1.253720327
1683,2006/11/18,7,0.434745431,0.475770385,55.50613835,116.8550281,24.16123355,378.75,0.012434548,1.370174445,29.09796154,26.40817681
1684,2006/11/18,9,0.858468231,0.357579262,176.543977,371.6715306,29.96074352,333.0471014,0.010991824,0.959886035,113.415512,63.12846501
1685,2006/11/18,11,1.210537283,0.338436505,190.3288379,400.6922903,30.17402473,335.8200483,0.010995651,0.956896411,125.9146112,64.4142267
1686,2006/11/18,13,1.160336692,0.228118704,202.1264259,425.5293177,30.4395052,328.181713,0.010846375,0.919842669,156.0176076,46.10881832
1687,2006/11/18,15,0.778591953,0.151109577,189.6900643,399.3475038,30.32059465,327.6751208,0.010858437,0.92464915,161.0260789,28.66398538
1688,2006/11/18,17,0.354262449,0.260989679,103.9756474,218.8960997,27.91316153,348.6643519,0.011522105,1.1159638,76.83907656,27.13657084
1689,2006/11/18,19,0.023841783,0.182534711,6.128623309,12.90236486,23.10150871,375.3188406,0.012560903,1.358938431,5.009936824,1.118686485
1690,2006/11/18,21,0,0,0,0,19.37635238,382.4975845,0.013186374,1.395434982,0,0
1691,2006/11/18,23,0,0,0,0,17.96583707,415.0509259,0.013641669,1.525043073,0,0
1692,2006/11/19,1,0,0,0,0,17.32896312,442.0809179,0.013906378,1.631274242,0,0
1693,2006/11/19,3,0,0,0,0,17.8137463,501.8391204,0.014176157,1.860707768,0,0
1694,2006/11/19,5,0.062168591,0.239714044,2.481606884,5.224435545,19.67646154,573.4528986,0.014289902,2.048891181,1.886730862,0.594876022
1695,2006/11/19,7,0.436944902,0.257484747,52.58965687,110.7150671,23.54516768,444.9057971,0.013090449,1.626855181,39.04862238,13.54103449
1696,2006/11/19,9,0.860801415,0.155035781,166.702933,350.9535431,29.21832675,324.6631944,0.010995212,0.97160128,140.8580136,25.84491941
1697,2006/11/19,11,1.214158505,0.12301555,203.9436046,429.354957,30.90430079,325.7282609,0.010735771,0.887714556,178.8553699,25.08823469
1698,2006/11/19,13,1.16361272,0.428100788,203.4169027,428.2461109,30.17152824,326.5205314,0.010866186,0.929018091,116.3339664,87.08293634
1699,2006/11/19,15,0.780817347,0.370243386,202.9289851,427.2189159,30.97717488,325.3321759,0.010718186,0.882627697,127.7958705,75.13311456
1700,2006/11/19,17,0.356473112,0.395407299,108.9905558,229.4538017,28.84582185,344.1256039,0.011317418,1.053231158,65.89489451,43.09566129
1701,2006/11/19,19,0.02502552,0.235461368,6.288778503,13.23953369,25.1023711,381.724537,0.01232273,1.375278817,4.808014114,1.480764389
1702,2006/11/19,21,0,0,0,0,21.00911234,413.0036232,0.01319778,1.509139568,0,0
1703,2006/11/19,23,0,0,0,0,19.05203417,440.6574074,0.013666682,1.620952855,0,0
1704,2006/11/20,1,0,0,0,0,17.83896324,452.7065217,0.013903552,1.6708535,0,0
1705,2006/11/20,3,0,0,0,0,18.4275701,502.2669082,0.014103862,1.860636021,0,0
1706,2006/11/20,5,0.063326986,0.322380301,4.789727433,10.0836367,20.39123394,568.5497685,0.014189526,2.051374466,3.245613661,1.544113772
1707,2006/11/20,7,0.439056916,0.622436255,45.6244491,96.05147178,23.88798118,413.7596618,0.012795405,1.505901646,17.22613787,28.39831123
1708,2006/11/20,9,0.86303651,0.307279341,105.9837895,223.1237674,26.21467353,354.7983092,0.011862483,1.220445447,73.41716051,32.56662899
1709,2006/11/20,11,1.217672811,0.772604739,156.6761002,329.8444214,27.53345651,350.0902778,0.011599441,1.139813696,35.6274027,121.0486975
1710,2006/11/20,13,1.166827495,0.859059333,147.821673,311.2035222,27.82539548,351.0024155,0.011564595,1.128391265,20.83408519,126.9875878
1711,2006/11/20,15,0.783015924,0.945967913,54.26726149,114.2468663,24.95721985,359.6485507,0.012113482,1.295043626,2.932173394,51.3350881
1712,2006/11/20,17,0.35866495,0.949459156,17.88286701,37.64814108,23.7291487,369.9398148,0.012411743,1.336936818,0.903815192,16.97905182
1713,2006/11/20,19,0.026201679,0.492318826,4.249519726,8.946357318,22.74211236,373.7512077,0.01260013,1.353620946,2.157401163,2.092118563
1714,2006/11/20,21,0,0,0,0,21.82683226,377.1782407,0.012771423,1.368850506,0,0
1715,2006/11/20,23,0,0,0,0,21.39545576,390.6751208,0.012957544,1.421976437,0,0
1716,2006/11/21,1,0,0,0,0,21.35180257,415.9224537,0.013172192,1.519600522,0,0
1717,2006/11/21,3,0,0,0,0,21.31958833,466.4903382,0.013534862,1.715002742,0,0
1718,2006/11/21,5,0.064442987,0.491098365,0.173925544,0.366159039,20.92917544,549.2016908,0.014040093,2.035419095,0.088510994,0.08541455
1719,2006/11/21,7,0.441081315,0.981969116,6.721834915,14.1512314,21.5400628,593.3090278,0.014170121,2.055632748,0.121200626,6.600634289
1720,2006/11/21,9,0.865173599,0.983610908,12.55704671,26.43588781,22.12006299,494.4227053,0.013605524,1.82107079,0.205798594,12.35124812
1721,2006/11/21,11,1.221079174,0.983315511,17.0205298,35.83269432,22.22583321,389.8842593,0.012828105,1.417041725,0.283978842,16.73655096
1722,2006/11/21,13,1.169980897,0.987237232,21.4021119,45.05707768,22.89493504,375.8913043,0.012597751,1.36157053,0.273150189,21.12896171
1723,2006/11/21,15,0.785187593,0.97730492,19.03469855,40.07304958,23.64019947,379.0555556,0.012516015,1.372316226,0.431994006,18.60270454
1724,2006/11/21,17,0.360837283,0.972527533,12.41535608,26.13759174,23.27050341,380.6643519,0.012587146,1.379248526,0.34108046,12.07427562
1725,2006/11/21,19,0.027369438,0.480582486,1.750357065,3.684962243,21.99041764,418.1268116,0.01309956,1.526653422,0.909166115,0.84119095
1726,2006/11/21,21,0,0,0,0,20.80729242,421.6655093,0.013292608,1.543085697,0,0
1727,2006/11/21,23,0,0,0,0,20.25889558,406.1195652,0.013250514,1.48439633,0,0
1728,2006/11/22,1,0,0,0,0,19.81957094,408.0205314,0.013328052,1.492861189,0,0
1729,2006/11/22,3,0,0,0,0,19.55571418,421.380787,0.01346489,1.545154737,0,0
1730,2006/11/22,5,0.065516333,0.27221751,4.768399467,10.03873572,20.7232343,478.2016908,0.01368445,1.76167108,3.470357637,1.29804183
1731,2006/11/22,7,0.443018014,0.332025886,31.38670774,66.07727945,23.4158135,376.7826087,0.012527657,1.36396897,20.96550829,10.42119945
1732,2006/11/22,9,0.867212858,0.284348127,120.5943597,253.8828626,27.78494283,338.7708333,0.011417846,1.088329423,86.30357939,34.29078031
1733,2006/11/22,11,1.224376636,0.16799399,201.0478047,423.2585363,30.73310792,335.3719807,0.010899997,0.92491675,167.2729818,33.77482289
1734,2006/11/22,13,1.173072787,0.159034623,214.2558646,451.0649782,31.37604433,330.0462963,0.010721804,0.87374021,180.1817639,34.07410065
1735,2006/11/22,15,0.787332215,0.199559859,194.7563887,410.0134498,31.092791,331.160628,0.010783275,0.8927935,155.8908312,38.86555747
1736,2006/11/22,17,0.362989385,0.358878738,110.0248951,231.6313581,28.91653852,341.1521739,0.01126773,1.039904249,70.5392996,39.4855955
1737,2006/11/22,19,0.028527983,0.335092081,8.577233679,18.05733406,24.3243923,364.4652778,0.012263485,1.314708882,5.703070596,2.874163083
1738,2006/11/22,21,0,0,0,0,22.26008833,367.6292271,0.012613684,1.331003235,0,0
1739,2006/11/22,23,0,0,0,0,21.22408713,373.5833333,0.012829053,1.356359724,0,0
1740,2006/11/23,1,0,0,0,0,20.59407278,382.3115942,0.013003119,1.391597779,0,0
1741,2006/11/23,3,0,0,0,0,20.25000871,393.9710145,0.013153639,1.43749301,0,0
1742,2006/11/23,5,0.066546801,0.347137131,4.35070789,9.159385031,20.71486397,443.5092593,0.013462218,1.627686484,2.840415635,1.510292255
1743,2006/11/23,7,0.444867005,0.528474005,56.60526987,119.1689892,24.24896904,371.6775362,0.012350094,1.342700007,26.6908562,29.91441367
1744,2006/11/23,9,0.869154558,0.454919989,152.9930891,322.0907139,28.19025915,353.7560386,0.01154085,1.119135057,83.39347469,69.59961441
1745,2006/11/23,11,1.227564316,0.846617951,168.4494229,354.6303639,28.75611617,347.0659722,0.011369068,1.067501283,25.83711764,142.6123053
1746,2006/11/23,13,1.176103001,0.898925914,110.3559567,232.3283299,27.27053388,352.2451691,0.011666804,1.160342809,11.15412746,99.20182924
1747,2006/11/23,15,0.789449598,0.889720902,42.65924353,89.80893374,25.69578588,363.0671296,0.012036538,1.275780778,4.704422898,37.95482063
1748,2006/11/23,17,0.365120479,0.966077589,19.28353206,40.59690961,24.8549611,369.3997585,0.012233933,1.332873981,0.6541439,18.62938816
1749,2006/11/23,19,0.029676499,0.482867702,0.623934058,1.313545385,23.8814569,426.7149758,0.012903455,1.555955696,0.322656453,0.301277605
1750,2006/11/23,21,0,0,0,0,23.02170127,514.1863426,0.013609642,1.895498076,0,0
1751,2006/11/23,23,0,0,0,0,22.30725176,590.1449275,0.014072886,2.058671231,0,0
1752,2006/11/24,1,0,0,0,0,21.85289236,657.0324074,0.014385428,2.056852245,0,0
1753,2006/11/24,3,0,0,0,0,21.70441419,727.1099034,0.014627557,2.056270138,0,0
1754,2006/11/24,5,0.067534211,0.491764808,0.805036413,1.694813501,21.73483043,782.4347826,0.014778064,2.056388898,0.409147836,0.395888577
1755,2006/11/24,7,0.446628357,0.965487257,21.27890711,44.79769918,22.94066683,528.9513889,0.013701662,1.952695823,0.734393452,20.54451366
1756,2006/11/24,9,0.870999063,0.851432935,76.51767628,161.0898448,26.00358393,360.9480676,0.011965354,1.253237253,11.36800659,65.14966969
1757,2006/11/24,11,1.230641409,0.773721256,159.8149974,336.4526261,31.00617626,344.7934783,0.010984606,0.936394674,36.16273688,123.6522605
1758,2006/11/24,13,1.179071345,0.727801069,206.3350528,434.3895848,32.83387792,333.9166667,0.010544193,0.796908184,56.1641808,150.170872
1759,2006/11/24,15,0.791539493,0.287223341,147.1982748,309.8911048,30.89592321,356.4758454,0.011153476,0.976312109,104.9194945,42.27878028
1760,2006/11/24,17,0.367229737,0.72334951,48.01320596,101.0804336,27.79078719,352.718599,0.011590852,1.136037887,13.28287696,34.730329
1761,2006/11/24,19,0.030814169,0.483839139,10.63487135,22.38920285,24.45536367,361.2361111,0.012208737,1.302008555,5.489304353,5.145566997
1762,2006/11/24,21,0,0,0,0,21.16595741,373.8913043,0.012840746,1.357687166,0,0
1763,2006/11/24,23,0,0,0,0,19.68703034,387.162037,0.013179609,1.412635958,0,0
1764,2006/11/25,1,0,0,0,0,18.557016,404.0809179,0.013478308,1.481019024,0,0
1765,2006/11/25,3,0,0,0,0,18.51513929,452.7361111,0.013814934,1.669073065,0,0
1766,2006/11/25,5,0.068478424,0.263959255,3.21107496,6.76015781,19.88329602,521.0567633,0.014024336,1.929317305,2.363482006,0.847592954
1767,2006/11/25,7,0.448302222,0.311248463,60.58149763,127.539995,23.78614304,395.9371981,0.012653416,1.437248904,41.72559961,18.85589802
1768,2006/11/25,9,0.872746843,0.24494451,202.4546119,426.2202356,30.36552375,366.2951389,0.01135596,1.03713087,152.8644662,49.59014571
1769,2006/11/25,11,1.233607198,0.393447663,169.1936386,356.1971339,31.89664469,403.3695652,0.011547258,1.038252765,102.6247969,66.5688417
1770,2006/11/25,13,1.181977592,0.89944,212.3169626,446.9830792,31.77509268,411.2222222,0.011646791,1.068339125,21.35059376,190.9663688
1771,2006/11/25,15,0.793601588,0.644698659,214.2708382,451.0965014,31.72755905,410.3148148,0.011644232,1.069501267,76.13071615,138.1401221
1772,2006/11/25,17,0.369316274,0.803203389,116.0574912,244.3315604,29.36323176,402.9311594,0.011908729,1.212223775,22.83972095,93.21777025
1773,2006/11/25,19,0.031940174,0.472476023,3.475021103,7.315833902,23.47281528,366.78125,0.012418807,1.325226257,1.833156952,1.641864151
1774,2006/11/25,21,0,0,0,0,21.28427011,368.7958937,0.012774645,1.337725345,0,0
1775,2006/11/25,23,0,0,0,0,19.94154293,369.462963,0.012986251,1.343611991,0,0
1776,2006/11/26,1,0,0,0,0,19.33510351,375.4879227,0.013132222,1.368468413,0,0
1777,2006/11/26,3,0,0,0,0,19.11407237,384.59375,0.013242985,1.404231169,0,0
1778,2006/11/26,5,0.069379348,0.431316798,2.33878269,4.923753031,20.29343386,437.236715,0.013475839,1.60450434,1.330026429,1.008756261
1779,2006/11/26,7,0.449888841,0.920676597,46.03942851,96.92511265,22.64003862,379.4722222,0.012670512,1.375933516,3.652004142,42.38742437
1780,2006/11/26,9,0.87439847,0.711929809,175.9450424,370.4106156,28.43325707,367.5497685,0.011665999,1.152439755,50.68452197,125.2605204
1781,2006/11/26,11,1.236461058,0.805124233,207.0349414,435.8630346,31.01550422,381.9710145,0.011441098,1.041502697,40.346093,166.6888484
1782,2006/11/26,13,1.184821471,0.867700301,210.5184253,443.1966848,29.83660392,361.0856481,0.011374212,1.052703738,27.8515243,182.666901
1783,2006/11/26,15,0.795635504,0.618886731,129.7760376,273.2127107,28.25711624,342.8997585,0.011395286,1.079165857,49.45936993,80.31666767
1784,2006/11/26,17,0.371379144,0.619728425,36.59977672,77.05216152,25.10884583,358.326087,0.012075271,1.284936535,13.91785474,22.68192198
1785,2006/11/26,19,0.033053682,0.251524781,8.777334026,18.47859795,23.41888085,373.2847222,0.012492689,1.350451838,6.569617007,2.207717019
1786,2006/11/26,21,0,0,0,0,21.33176278,385.4830918,0.012921292,1.402070613,0,0
1787,2006/11/26,23,0,0,0,0,20.54586079,386.4480676,0.013046402,1.407694811,0,0
1788,2006/11/27,1,0,0,0,0,20.13716731,420.9479167,0.013380737,1.541981253,0,0
1789,2006/11/27,3,0,0,0,0,19.88602019,451.3345411,0.013625125,1.65999698,0,0
1790,2006/11/27,5,0.070236938,0.273155499,2.146762211,4.519499391,20.5589138,495.5104167,0.013806036,1.828933369,1.560362308,0.586399903
1791,2006/11/27,7,0.451388552,0.342207785,54.31573358,114.3489128,23.88602935,409.0181159,0.012755057,1.48759027,35.7284667,18.58726688
1792,2006/11/27,9,0.87595463,0.315337558,97.03663541,204.2876535,26.21991612,348.9045894,0.011792589,1.198464657,66.43733976,30.59929565
1793,2006/11/27,11,1.239202462,0.276341043,148.9734488,313.6283132,27.95668482,342.0798611,0.011432714,1.091302909,107.8059706,41.16747822
1794,2006/11/27,13,1.187602659,0.351669226,176.5771199,371.7413051,29.47418987,343.7101449,0.011212412,1.018815261,114.4803808,62.09673908
1795,2006/11/27,15,0.797640778,0.609031789,193.0078538,406.3323238,29.95574342,347.4953704,0.011185451,1.004278596,75.45993531,117.5479185
1796,2006/11/27,17,0.373417327,0.739216329,73.94356203,155.6706569,27.06467917,357.2958937,0.011758674,1.188395149,19.28327355,54.66028848
1797,2006/11/27,19,0.03415385,0.413628596,7.353341226,15.48071837,23.63112518,370.8369565,0.012435817,1.34058784,4.311789019,3.041552207
1798,2006/11/27,21,0,0,0,0,21.97231884,381.8206019,0.01279262,1.386455267,0,0
1799,2006/11/27,23,0,0,0,0,21.96220137,386.9347826,0.012840657,1.406232236,0,0
1800,2006/11/28,1,0,0,0,0,21.82174537,392.5520833,0.012911218,1.428245954,0,0
1801,2006/11/28,3,0,0,0,0,21.74314027,425.1944444,0.013188996,1.554510721,0,0
1802,2006/11/28,5,0.071051203,0.43405476,1.864027295,3.924267989,21.61349513,449.1352657,0.013380497,1.647282627,1.054937375,0.80908992
1803,2006/11/28,7,0.452801795,0.854604886,46.05444778,96.95673217,23.96325365,398.6423611,0.01265211,1.447370129,6.696091685,39.35835609
1804,2006/11/28,9,0.877416129,0.67884132,160.6193361,338.1459707,28.38850076,343.6014493,0.011383333,1.074906925,51.58429396,109.0350421
1805,2006/11/28,11,1.241830988,0.717278341,216.7509159,456.3177176,31.20842781,348.7152778,0.011004774,0.935481825,61.28017853,155.4707374
1806,2006/11/28,13,1.190320768,0.549713897,200.164951,421.3998968,31.12946818,350.0410628,0.011034492,0.943945468,90.13149574,110.0334553
1807,2006/11/28,15,0.799616857,0.317362303,188.8623987,397.6050498,30.95672963,345.9768519,0.011008116,0.942659973,128.9245929,59.9378058
1808,2006/11/28,17,0.375429719,0.386371765,102.9898716,216.8207824,28.36876494,356.3321256,0.011544115,1.118464965,63.19749313,39.79237847
1809,2006/11/28,19,0.035239812,0.296211573,7.734048653,16.28220769,24.71920595,375.52657,0.012317913,1.356762419,5.443133936,2.290914717
1810,2006/11/28,21,0,0,0,0,23.07220508,387.5798611,0.012681875,1.406357769,0,0
1811,2006/11/28,23,0,0,0,0,22.62791389,381.8176329,0.01269443,1.385018626,0,0
1812,2006/11/29,1,0,0,0,0,22.48606944,380.7523148,0.012705704,1.38120508,0,0
1813,2006/11/29,3,0,0,0,0,22.37652458,376.339372,0.012680474,1.364394816,0,0
1814,2006/11/29,5,0.071822205,0.393532412,1.791187641,3.770921349,22.2887061,380.8285024,0.012736023,1.3819252,1.086297248,0.704890393
1815,2006/11/29,7,0.45412912,0.283179663,30.41143601,64.0240758,23.14348243,365.9502315,0.012460994,1.322666219,21.79953581,8.611900201
1816,2006/11/29,9,0.878783898,0.451909016,88.51600324,186.3494805,24.91563037,350.923913,0.012022309,1.261410003,48.51482332,40.00117992
1817,2006/11/29,11,1.244346327,0.880095077,152.2531756,320.5330013,27.67799279,344.1122685,0.011502767,1.111953614,18.2559053,133.9972703
1818,2006/11/29,13,1.192975334,0.422642232,194.5342875,409.5458684,29.10163518,341.6014493,0.011244106,1.03177195,112.315882,82.21840547
1819,2006/11/29,15,0.801563085,0.225167454,127.3914955,268.1926222,27.85111535,346.5752315,0.011506037,1.111906492,98.7070768,28.6844187
1820,2006/11/29,17,0.37741513,0.410848567,65.76410749,138.4507526,26.46761903,354.6002415,0.011820559,1.207710695,38.74501817,27.01908932
1821,2006/11/29,19,0.036310676,0.326373323,6.015439012,12.66408213,24.38729803,366.6594203,0.012276917,1.323074511,4.052160192,1.96327882
1822,2006/11/29,21,0,0,0,0,23.66043917,372.4409722,0.012447504,1.346727866,0,0
1823,2006/11/29,23,0,0,0,0,22.85771231,395.7584541,0.012787636,1.438387347,0,0
1824,2006/11/30,1,0,0,0,0,21.50791996,428.8622685,0.013249243,1.569218658,0,0
1825,2006/11/30,3,0,0,0,0,21.47141406,450.8333333,0.013411137,1.654170167,0,0
1826,2006/11/30,5,0.072550062,0.420836065,3.653588939,7.691766188,21.75273777,461.955314,0.013448786,1.696483655,2.116026947,1.537561992
1827,2006/11/30,7,0.455371188,0.667480923,67.76345483,142.6599049,24.538513,383.337963,0.012423107,1.387238388,22.53264145,45.23081338
1828,2006/11/30,9,0.88005899,0.335717394,179.1144979,377.0831535,29.34984044,337.2465278,0.01114695,1.00496578,118.9826454,60.13185246
1829,2006/11/30,11,1.246748278,0.630362376,180.3741018,379.7349512,30.35521341,342.6231884,0.011058527,0.967305098,66.67305442,113.7010474
1830,2006/11/30,13,1.195565816,0.813283599,152.1554829,320.3273325,29.06895527,339.2729469,0.011218788,1.025974991,28.40992416,123.7455587
1831,2006/11/30,15,0.803478709,0.742793901,141.5329112,297.9640235,29.82323644,341.5243056,0.011128333,0.993235388,36.40312797,105.1297832
1832,2006/11/30,17,0.379372282,0.845637092,49.4960212,104.2021499,28.04837493,355.9589372,0.011589554,1.133938344,7.640349767,41.85567143
1833,2006/11/30,19,0.03736553,0.408626885,9.462672344,19.92141546,26.15379276,384.7962963,0.012196482,1.334229303,5.59597002,3.866702324
1834,2006/11/30,21,0,0,0,0,23.62208861,416.6811594,0.012857658,1.517685673,0,0
1835,2006/11/30,23,0,0,0,0,22.5509386,410.75,0.012960508,1.496937637,0,0
